image,centro_x,centro_y
IMG_4.bmp,300.0,243.0
IMG_10.bmp,320.5,238.5
IMG_1.bmp,320.0,238.5
IMG_19.bmp,864.9998779296875,517.4998779296875
IMG_019_both_up.bmp,314.5,231.0
IMG_018_both_up.bmp,307.5,229.0
IMG_015_near_up.bmp,311.5,230.0
IMG_020_far_up.bmp,308.49993896484375,228.99996948242188
IMG_12.bmp,320.0,237.5
IMG_21.bmp,864.0,517.0
IMG_20.bmp,908.0,481.5
IMG_11.bmp,323.49993896484375,239.49996948242188
IMG_18.bmp,862.5,510.0
IMG_16.bmp,915.0,487.0
IMG_5.bmp,319.5,237.0
IMG_17.bmp,914.5001220703125,487.49993896484375
IMG_D_03.bmp,311.49993896484375,229.99996948242188
IMG_6.bmp,324.0,239.5
IMG_D_05.bmp,310.0,229.0
IMG_3.bmp,298.5,244.0
IMG_7.bmp,318.0,238.0
IMG_8.bmp,239.0,323.0
IMG_9.bmp,319.0,237.5
IMG_012.bmp,308.0,228.49996948242188
IMG_013.bmp,311.0,229.5
IMG_14.bmp,324.99993896484375,239.99996948242188
IMG_15.bmp,321.5,239.0
IMG_016_near_up.bmp,308.0,228.5
IMG_021_far_up.bmp,313.5,231.5
IMG_022_far_up.bmp,307.0,229.0
IMG_22.bmp,319.0,239.0
IMG_023_far_up.bmp,307.5,228.49996948242188
IMG_23.bmp,299.5,245.5
IMG_24.bmp,299.0,244.5
IMG_25.bmp,319.5,239.5
IMG_26.bmp,318.0,237.5
IMG_27.bmp,319.99993896484375,238.99996948242188
IMG_D_06.bmp,308.0,229.0
IMG_D_07.bmp,307.0,228.0
IMG_D_08.bmp,871.5,464.0
